770		36.8088		36.8713		37.324		37.761		38.3044		38.8103		39.5956
771		36.7574		36.8456		37.3113		37.8578		38.4175		38.8799		39.4485
772		36.7684		36.7966		37.3708		37.8732		38.4404		38.8787		39.3125
773		36.8456		36.8848		37.4296		37.9353		38.4007		39.0993		39.5074
774		36.7892		36.886		37.406		37.9044		38.3913		38.9191		39.3125
775		36.8088		36.973		37.4507		37.9314		38.4003		38.8805		39.5956
776		36.8971		37.0478		37.5702		38.107		38.5632		39.114		39.5368
777		36.8603		36.9485		37.5156		38.0294		38.5576		39.0129		39.625
778		36.8969		36.9543		37.5668		38.0801		38.6027		39.111		39.5956
779		36.6691		36.8309		37.4099		37.9643		38.4688		39.0662		39.5956
780		36.75		36.8603		37.396		37.9542		38.5616		39.0858		39.5368
781		36.5992		36.6787		37.2551		37.8309		38.3964		38.9389		39.2133
782		36.8088		36.8566		37.364		37.9588		38.7221		39.2482		39.5956
783		36.8962		36.9589		37.4787		38.0098		38.7004		39.2431		39.5074
784		36.7721		36.8621		37.315		37.8484		38.4219		39.0074		39.2537
785		36.7093		36.7373		37.256		37.7421		38.2002		38.641		38.9596
786		36.5151		36.5626		37.0566		37.5867		38.1164		38.6081		39.1665
787		36.5815		36.6093		37.0929		37.5889		38.0833		38.6528		39.0778
788		36.3746		36.4766		37.123		37.6225		38.1081		38.6745		39.4192
789		36.5467		36.5806		37.1326		37.6988		38.2104		38.75		39.1222
790		36.4111		36.5074		37.0037		37.5861		38.1646		38.6022		38.9889
791		36.4722		36.5389		37.212		37.7422		38.2028		38.6833		39.2556
792		36.4074		36.4722		37.0736		37.6756		38.1741		38.7519		39.1667
