502		17.579		24.2645		29.0019		33.4964		37.9909		42.7283		49.4138
503		25.1166		31.8021		36.5395		41.034		44.5285		49.2659		55.9514
504		28.8257		35.5112		40.2486		44.7431		49.2376		53.975		60.6605
505		27.7848		34.4703		39.2077		43.7022		48.1967		52.9341		59.6196
506		30.0166		36.7021		41.4395		45.934		50.4285		55.1659		61.8514
507		27.4137		32.0992		36.8366		41.3311		45.8256		50.563		57.2485
508		22.0547		24.7402		29.4776		33.9721		38.4666		43.204		49.8895
509		14.7749		16.4604		21.1978		25.6923		30.1868		34.9242		41.6097
510		11.9076		13.5931		18.3305		22.825		27.3195		32.0569		38.7424
511		11.1502		12.8357		17.5731		22.0676		26.5621		31.2995		37.985
512		44.9346		51.6201		56.3575		60.852		65.3465		70.0839		76.7694
513		107.2966	113.9821	118.7195	123.214		127.7085	132.4459	139.1314
514		136.0826	142.7681	147.5055	152		156.4945	161.2319	167.9174
515		12.9683		14.6538		19.3912		23.8857		28.3802		33.1176		39.8031
516		10.277		11.9625		16.6999		21.1944		25.6889		30.4263		37.1118
517		10.3226		17.0081		21.7455		26.24		30.7345		35.4719		42.1574
518		21.4197		28.1052		32.8426		38.3371		41.8316		46.569		53.2545
519		32.794		39.4795		44.2169		48.7114		53.2059		57.9433		64.6288
520		42.6374		48.3229		51.0603		59.5548		65.0493		66.7867		73.4722
521		40.6672		47.3527		52.0901		56.5846		61.0791		65.8165		72.502
522		18.8526		25.5381		30.2755		34.77		39.2645		44.0019		50.6874
523		13.994		20.6795		25.4169		29.9114		34.4059		39.1433		45.8288
770		0.167143		0.250714		4.76614		17		59.637		208.123		208.941
770		36.3261		36.4891		37.1752		37.7072		38.5049		38.9523		39.8125
770		36.688		36.7201		37.3013		37.7599		38.3847		39.0227		39.5
770		36.7763		36.8586		37.3014		37.7709		38.3002		38.8077		39.6053
770		36.8105		36.8789		37.3142		37.7714		38.3011		38.8068		39.5947
770		36.8104		36.8794		37.3271		37.7725		38.3071		38.8094		39.6037
770		36.8187		36.88		37.3259		37.7603		38.3087		38.8067		39.6107
770		36.8167		36.8806		37.3229		37.7633		38.3039		38.8097		39.6139
770		36.8188		36.8781		37.3254		37.7597		38.3044		38.8109		39.6156
770		36.8194		36.8771		37.3177		37.7617		38.3058		38.8146		39.6042
770		36.8125		36.8781		37.3255		37.7646		38.3087		38.8109		39.6063
770		36.8088		36.8713		37.324		37.761		38.3044		38.8103		39.5956
770		36.8088		36.8713		37.324		37.761		38.3044		38.8103		39.5956
770		36.8088		36.8713		37.324		37.761		38.3044		38.8103		39.5956
770		36.8088		36.8713		37.324		37.761		38.3044		38.8103		39.5956
771		36.6985		36.8272		37.3188		37.8553		38.4288		38.8699		39.4779
771		36.7574		36.8456		37.3113		37.8578		38.4175		38.8799		39.4485
772		36.7684		36.7966		37.3708		37.8732		38.4404		38.8787		39.3125
771		36.3824		36.6029		37.2134		37.8084		38.6092		38.9671		39.85
772		36.3409		36.5114		37.203		37.8085		38.621		38.9827		39.9062
773		36.3571		36.5357		37.2215		37.8707		38.677		39.1964		39.9464
774		36.3947		36.5921		37.2231		37.8556		38.6458		38.9792		39.8929
775		36.5357		36.8036		37.2472		37.8939		38.6548		38.9667		39.8125
772		36.7689		36.8004		37.3738		37.871		38.442		38.8787		39.3309
772		36.7684		36.7966		37.3708		37.8732		38.4404		38.8787		39.3125
773		36.8456		36.8848		37.4296		37.9353		38.4007		39.0993		39.5074
774		36.7892		36.886		37.406		37.9044		38.3913		38.9191		39.3125
775		36.8088		36.973		37.4507		37.9314		38.4003		38.8805		39.5956
776		36.75		37.0064		37.3533		38.1612		38.7866		39.4643		39.9643
777		36.5769		36.8654		37.3011		38.0669		38.7392		39.1346		39.9423
778		36.5357		36.8036		37.323		38.1264		38.7612		39.2679		203.25
779		36.4412		36.6618		37.25		37.9357		38.6971		39.0625		39.9375
780		36.3261		36.4891		37.2305		37.9303		38.7085		39.2969		39.9531
776		36.8971		37.0478		37.5702		38.107		38.5632		39.114		39.5368
777		36.8603		36.9485		37.5156		38.0294		38.5576		39.0129		39.625
778		36.8969		36.9543		37.5668		38.0801		38.6027		39.111		39.5956
779		36.6691		36.8309		37.4099		37.9643		38.4688		39.0662		39.5956
780		36.75		36.8603		37.396		37.9542		38.5616		39.0858		39.5368
781		36.1923		36.2885		37.1548		37.8115		38.6341		38.9883		145.25
782		36.3		36.45		37.2309		37.9574		38.788		39.6875		39.9792
783		36.4412		36.6618		37.273		38.0219		38.7708		39.63		199.25
784		36.2885		36.4327		37.1958		37.8235		38.6461		39.0625		39.9375
785		36.2679		36.4018		37.1567		37.6789		38.4598		38.9353		198.25
786		0.175465		0.263198		4.71142		16.4487		39.1373		216.537		220.246
788		36.1019		36.1713		37.0698		37.5826		38.2967		38.9322		198.25
781		36.5992		36.6787		37.2551		37.8309		38.3964		38.9389		39.2133
782		36.8088		36.8566		37.364		37.9588		38.7221		39.2482		39.5956
783		36.8962		36.9589		37.4787		38.0098		38.7004		39.2431		39.5074
784		36.7721		36.8621		37.315		37.8484		38.4219		39.0074		39.2537
785		36.7093		36.7373		37.256		37.7421		38.2002		38.641		38.9596
788		36.3746		36.4766		37.123		37.6225		38.1081		38.6745		39.4192
